Unnamed: 0,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.981458585445507,-1.069884273362855,-0.9450105064512333,-1.5474692210559295,-1.3449981353013645,0.5490652383258419,0.9323623494340606,-1.8484203324076207,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.1877169843176778,-1.0916277959032974,-1.089536915224344,0.0403452651956793,0.8199286796658082,-1.2783433305136742,0.5911160090259698,0.37174744867769105,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.4137146816949495,-0.6225889525308962,0.3557271725067612,-0.9290572632526715,-1.8862298390431578,2.5688326038853075,0.9257682172522618,-1.756551320776504,0.390481261617566,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.258970946781907,-0.5977392124846762,1.5119384426916453,-1.0126264467395982,-0.6561577850845368,0.26052704324591847,-0.5760453871524276,-1.0675337335431316,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.08951017174603444,-0.7561563052793283,-0.8004840976781229,0.4581911826303132,0.6231171510324289,-0.7974463387138014,0.9340108824795104,0.6779774874480788,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.6423645336845287,-0.5138713398286839,-1.667642550316786,-0.5362821008641155,1.2627546190909118,-0.3165493469139289,-2.0811560576480166,-0.018695850754553423,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7888184256558011,-0.30109544068292576,0.21120076373365074,-0.4443559990284961,-0.7053606672428817,0.26052704324591847,0.15260621893634593,-0.60818867538755,0.7691059439598331,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.4806247682602225,-0.5045526873113515,-1.378589732770565,-0.3858575705876474,0.18029121160732536,-1.4707021272336234,-0.030380949108572315,-0.2100896249860458,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.923429684853116,-0.4843622735237978,-0.5114312801319019,-1.0878387118778323,1.9023920871493947,-1.2783433305136742,-2.038294198466324,-0.35554889340198,-0.5962376075168272,-0.1358036896785307,8.029621790613783,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.7596065981467063,-0.013770321398507758,0.5002535812798717,0.20748363216953286,-1.2957952531430197,1.126141628485689,-1.6080270736039486,-0.40913915018679786,1.6640370113142828,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.4676849116610719,-0.6769477588820023,-1.089536915224344,1.0264616303414154,1.2135517369325668,-1.6630609239535723,-0.297443302471426,1.374650825650711,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.21287171841567612,2.120201105070629,-0.5114312801319019,-0.043223918291247485,-0.26253472781777815,-0.12419055019397962,0.9340108824795104,-0.08759760947789066,0.5970038156224391,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.8498071958340951,-0.08521332403139008,0.06667435496054022,1.2186707523613467,0.6723200331907737,2.3764738071653584,0.9158770189795634,1.3593393237121918,-0.03403732161467294,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.1340303824090712,-1.0916277959032974,0.06667435496054022,0.5166896110711618,-0.311737609976123,-0.5089081436338779,0.9340108824795104,0.37174744867769105,0.4707955881750166,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.3205526372064853,-0.9068078543095367,-0.2223784625856808,-2.157524260510495,-1.0497808423512955,0.4528858399658677,0.8680695606615217,-2.192929126024307,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.1555452872226797,-0.7856653715842146,1.2228856251454243,-1.6895368329837053,-0.8529693137179162,1.99175621372546,0.9340108824795104,-1.7182725659302056,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.652541109303089,-0.4781498385122428,-0.3669048713587913,-1.6310384045428563,-0.41014337429281267,-0.7974463387138014,0.09655609539105565,-1.488600036852415,-0.3897150535119543,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.08576079330853408,-1.045034533316635,0.9338328075992033,0.4247635092355423,1.7055805585160153,-0.5089081436338779,-1.9377336826938913,0.9688960242799471,-0.5044498057368837,1.6414367533973668,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.2726762253165745,0.7332749887409791,0.3557271725067612,1.2520984257561176,-0.06572319918439881,0.35670644160589304,-1.110170093878135,1.099043790757362,2.35244552466386,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.7645402398616024,0.16328407643080928,0.06667435496054022,1.578018241355132,-0.6561577850845368,0.7414240350457911,0.6273837360258635,1.0913880397881024,1.5951961599793252,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.9611279439092941,-0.018429647657173996,-0.8004840976781229,0.4916188560250838,0.27869697592401504,-0.7974463387138014,0.9340108824795104,0.5861084758169625,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.355882369707872,0.5003086758076671,1.5119384426916453,-0.05158083663994028,-0.06572319918439881,-1.6630609239535723,0.18227981375444077,-0.01104009978529372,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.13332791300967656,1.7148397205666663,1.3674120339185347,0.7841109982293275,0.6723200331907737,-0.701266940353827,0.5812248107532716,0.9842075262184665,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.9623122071866899,0.6556195510965418,-0.3669048713587913,0.7924679165780203,-0.311737609976123,0.16434764488594383,0.9340108824795104,0.601419977755482,0.987101973187199,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.6461139121220291,0.23317397031080286,-1.667642550316786,1.3607383642891224,0.9183344439824979,0.35670644160589304,0.05204570316391338,1.5737003508514633,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9407988795882535,-0.5464866236393476,0.06667435496054022,-0.8872726715092081,-2.033838485518192,0.26052704324591847,0.6438690664803607,-1.8713875853153994,1.6296165856468041,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.5649056267758048,-0.659863562600226,0.5002535812798717,-1.2800478338977639,-1.492606781776399,0.26052704324591847,0.9340108824795104,-1.7259283168994655,0.3216404102826083,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.21563499939626615,-1.0388220983050802,-1.5231161415436754,-0.12679310177817427,-0.01652031702605398,-0.4127287452739033,0.9340108824795104,-0.056974605600851894,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6597337284196662,-0.9487417906375328,-1.089536915224344,-0.9039865082065934,1.0659430904575324,-0.893625737073776,-1.581650544876753,-0.3861718972790188,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.25364097342604,-0.7530500877735509,-1.2340633239974543,-0.5112113458180375,0.6231171510324289,-0.701266940353827,0.9340108824795104,-0.17181087013974733,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.21050319186088465,0.7503591850227552,0.3557271725067612,0.6587572229989374,-1.0989837245096403,0.4528858399658677,0.584521876844171,0.07317316087656293,2.903172335343521,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.5619441799747293,0.7612309462929765,0.6447799900529823,0.0069175918009085555,-1.0005779601929508,0.8376034334057658,0.07017956666386023,-0.39382764824827843,0.42490168728504474,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.6891421445340741,0.0017607661303797012,0.21120076373365074,1.7702273633750636,-0.5577520207678471,-0.3165493469139289,0.9340108824795104,1.298093315958114,1.916453466209128,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.243180769749964,-0.5728894724384563,0.3557271725067612,-0.5780666926075789,0.13108832944898052,1.414679823565613,-1.3360191211047456,-0.3861718972790188,-0.05698427205965885,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.376409599849398,-0.5154244485815728,-1.378589732770565,-0.2772176320546425,1.4103632655659462,-0.701266940353827,-0.8480533396516304,0.25691118413879566,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9232315190326307,-0.035513843938950206,-0.8004840976781229,0.7172556514397861,1.2627546190909118,-0.893625737073776,0.11963555802735165,1.1066995417266217,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.7728300828033725,0.26889547162724403,-0.3669048713587913,0.9679632019005664,1.164348854774222,1.222321026845664,0.6817853265257041,1.305749066927374,0.034803529720284665,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.19471301482894154,-0.3368169419993669,-0.8004840976781229,-0.06829467333732557,1.2135517369325668,-1.2783433305136742,-1.8338761008305593,0.3870589506162104,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.5590713498410288,1.6713526754857815,1.078359216372314,0.5250465294198546,0.0818854472906357,1.607038620285562,0.261409399936027,0.5401739700014043,-0.5388702314043626,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.8573075299242682,0.10581905257392568,-0.6559576889050124,0.9596062835518738,1.8531892049910497,-0.3165493469139289,-0.6733088368339607,1.4971428411588663,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.5700374343111865,-0.886617440521983,-1.378589732770565,-1.7981767715167098,-0.902172195876261,1.0299622301257145,0.9340108824795104,-1.8254530794998414,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.8225691404539933,0.12290324885570189,0.5002535812798717,0.9596062835518738,0.27869697592401504,0.06816824652596941,0.8202621023434801,0.9918632771877264,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8999410079105146,-0.978250856942419,1.078359216372314,0.7423264064858641,1.9023920871493947,-1.4707021272336234,-0.46064807397094765,1.305749066927374,-0.6421315084067991,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.05595604555315533,2.1761130201746237,0.7893063988260928,1.2186707523613467,-0.5085491386095023,0.9337828317657404,-0.5760453871524276,0.8693712616795712,1.4116205564194382,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.149623970835701,-0.7499438702677733,-0.07785205381257028,-1.4471862008716174,-1.4434038996180543,-0.4127287452739033,0.7889399744799355,-1.8254530794998414,0.25279955894765066,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.03010041927093462,0.862183015230745,0.5002535812798717,1.3022399358482735,-0.7545635494012265,1.3185004252056385,-0.8793754675151749,0.8081252539254936,1.9623473670990992,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7163801999141759,-0.24207730807315342,-0.2223784625856808,1.7284427716316002,-0.4593462564511575,-0.701266940353827,0.8301533006161783,1.3210605688658932,1.7443513378717332,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.0370078331148236,2.309680372923056,0.7893063988260928,1.0097477936440298,-0.606954902926192,0.26052704324591847,0.6949735908893018,0.6396987326017803,0.390481261617566,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.02654762943874742,0.2145366652761379,-1.667642550316786,0.6504003046502449,-0.21333184565943333,0.8376034334057658,0.5004466915262356,-0.3096143875864218,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
