Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
1.0538952339719598,-1.5231161415436754,0.6002587945580886,0.032682565132290856,-0.6050875419938523,0.9323623494340606,0.5861084758169625,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0542899883977583,-1.378589732770565,0.5919018762093958,0.27869697592401504,-0.22036994855395425,0.5301202863443304,0.6703217364788192,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0598165503589385,0.6447799900529823,0.5584742028146252,0.8199286796658082,0.35670644160589304,0.9340108824795104,0.8310925068332727,-0.2176129251745601,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.069685411003903,0.7893063988260928,0.7005418147424007,0.9183344439824979,-0.5089081436338779,0.9340108824795104,0.9842075262184665,-0.29792725173201073,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0704749198555001,1.078359216372314,0.6253295496041668,1.1151459726158772,-0.701266940353827,0.9340108824795104,0.9842075262184665,-0.6306580331843061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0716591831328959,1.5119384426916453,0.5751880395120106,1.164348854774222,-1.1821639321536996,0.9340108824795104,0.9535845223414279,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0736329552618888,-1.2340633239974543,0.4999757743737766,1.5579719120409807,-0.701266940353827,-0.3996523512893082,0.9995190281569861,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0748172185392846,-0.8004840976781229,0.4665481009790057,1.8039863228327049,-1.5668815255935977,-1.1233583582417326,1.0301420320340249,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.075211972965083,-0.6559576889050124,0.4414773459329279,1.8531892049910497,-0.7974463387138014,-1.4448223021044269,1.022486281064765,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0760014818166803,-0.3669048713587913,0.5751880395120106,0.9675373261408428,-0.4127287452739033,-1.1431407547871293,0.8923385145873503,0.6887916174023825,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0787647627972703,0.6447799900529823,1.0431754670388007,-1.0005779601929508,1.222321026845664,0.9340108824795104,0.448304958370288,1.5034083581993816,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0795542716488673,0.9338328075992033,0.8676801817162543,-1.0989837245096403,1.0299622301257145,0.9340108824795104,0.24159968220027622,-0.11435164817212363,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0835018159068532,-1.089536915224344,0.28269589730776684,0.5247113867157392,-0.9898051354337506,0.9340108824795104,0.4865837132165865,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0838965703326517,-0.9450105064512333,0.29105281565645963,0.4263056223990495,-0.893625737073776,0.9340108824795104,0.4636164603088073,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0858703424616447,-0.2223784625856808,0.54176036611724,0.032682565132290856,-1.4707021272336234,0.9340108824795104,0.5325182190321446,0.42490168728504474,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0866598513132417,0.06667435496054022,0.6671141413476301,-0.311737609976123,-0.5089081436338779,0.9076343537523149,0.49423946418584613,0.7805794191823261,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0913969044228247,-1.667642550316786,0.3662650807946936,-0.41014337429281267,-0.028011151834005214,0.9340108824795104,0.19566517638471803,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0949496942550119,-0.3669048713587913,0.3495512440973083,-0.7545635494012265,0.35670644160589304,0.9224711511613624,0.019582904091745054,0.9067876466297486,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0953444486808106,-0.2223784625856808,0.4749050193276985,-1.0005779601929508,1.5108592219255872,0.9340108824795104,-0.018695850754553423,1.6640370113142828,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.0992919929387963,1.2228856251454243,0.39969275418946454,-0.06572319918439881,-0.3165493469139289,0.9340108824795104,0.37174744867769105,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1008710106419906,-1.667642550316786,0.15734212207737666,-0.1641289635010885,-0.12419055019397962,0.9340108824795104,0.1267634176613808,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.106002818177372,0.21120076373365074,0.8426094266701762,-1.3942010174597093,0.26052704324591847,0.9340108824795104,0.019582904091745054,2.673702830893662,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1115293801385522,-1.2340633239974543,0.3077666523538449,-0.06572319918439881,-0.12419055019397962,0.9340108824795104,0.2951899389850941,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1138979066933437,-0.3669048713587913,0.408049672538157,-0.21333184565943333,0.06816824652596941,0.9340108824795104,0.3181571918928731,0.06922395538776353,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1150821699707394,0.06667435496054022,0.8091817532754056,-1.0497808423512955,0.06816824652596941,0.9340108824795104,0.22628818026175684,2.214763821993944,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1186349598029266,1.3674120339185347,0.5083326927224691,-0.7545635494012265,0.26052704324591847,0.9340108824795104,0.14973067056915987,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1213982407835166,-1.089536915224344,0.13227136703129871,-0.01652031702605398,-0.6050875419938523,0.9340108824795104,0.16504217250767927,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1225825040609123,-0.6559576889050124,0.0319883468469865,0.0818854472906357,-1.1821639321536996,0.9340108824795104,0.11145191572286141,-0.6306580331843061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.122977258486711,-0.5114312801319019,0.16569904042606948,-0.3609404921344678,-0.6050875419938523,0.9340108824795104,0.05020590796878386,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1233720129125095,-0.3669048713587913,0.408049672538157,-0.5085491386095023,-0.22036994855395425,0.9340108824795104,0.18800942541545837,0.8379467952947909,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.123766767338308,-0.2223784625856808,0.5919018762093958,-0.5577520207678471,0.06816824652596941,0.9158770189795634,0.3181571918928731,1.5607757343118462,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1261352938930995,0.6447799900529823,0.9011078551110252,-1.3449981353013645,-0.6050875419938523,0.9340108824795104,0.10379616475360173,0.9182611218522416,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1281090660220925,1.3674120339185347,0.4916188560250838,-0.5085491386095023,-0.4127287452739033,0.9340108824795104,0.25691118413879566,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1308723470026825,-1.089536915224344,0.15734212207737666,0.18029121160732536,-0.22036994855395425,0.9340108824795104,0.25691118413879566,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.132451364705877,-0.5114312801319019,0.19912671382084007,-0.01652031702605398,-0.028011151834005214,0.9340108824795104,0.21863242929249715,-0.32087420217699664,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1328461191316754,-0.3669048713587913,0.3077666523538449,-0.41014337429281267,-0.5089081436338779,0.9340108824795104,0.14973067056915987,0.10364438105524239,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.135214645686467,0.5002535812798717,0.6253295496041668,-0.311737609976123,-0.4127287452739033,0.9340108824795104,0.4636164603088073,0.6658446669573965,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1379779266670569,1.5119384426916453,0.3579081624460011,0.573914268874084,-0.701266940353827,0.9340108824795104,0.5707969738784431,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1395569443702511,-1.378589732770565,0.24926822391299625,0.6231171510324289,-0.6050875419938523,0.9340108824795104,0.49423946418584613,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1411359620734456,-0.8004840976781229,0.148985203728684,1.1151459726158772,-0.701266940353827,0.9340108824795104,0.5554854719399238,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1423202253508413,-0.3669048713587913,0.4581911826303132,-0.01652031702605398,-0.3165493469139289,0.8647724945706223,0.44064920740102836,0.7691059439598331,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1446887519056328,0.5002535812798717,1.1434584872231128,-1.246592370984675,-0.3165493469139289,0.9340108824795104,0.37174744867769105,1.9279269414316207,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1458730151830285,0.9338328075992033,1.0013908752953373,-0.8529693137179162,-1.1821639321536996,0.9340108824795104,0.5018952151551058,-0.27498030128702483,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.14824154173782,-1.667642550316786,0.4414773459329279,0.0818854472906357,-1.4707021272336234,0.9340108824795104,0.471272211278067,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.149031050589417,-1.378589732770565,0.3746219991433864,0.47550850455739435,-0.9898051354337506,0.9340108824795104,0.5554854719399238,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1521890859958057,-0.2223784625856808,0.6587572229989374,0.18029121160732536,-0.4127287452739033,0.40483177489015215,0.6932889893865982,0.9641550227422131,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1545576125505972,0.6447799900529823,0.7005418147424007,-1.492606781776399,1.414679823565613,0.9340108824795104,-0.1641551191704876,1.3772001307519592,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.157715647956986,-1.667642550316786,0.10720061198522063,-0.1641289635010885,0.8376034334057658,0.9340108824795104,0.0808289118458226,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.158505156808583,-1.378589732770565,0.09048677528783533,-0.11492608134274365,0.6452446366858166,0.9340108824795104,0.08848466281508234,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1588999112343816,-1.2340633239974543,0.06541602024175724,-0.11492608134274365,-0.12419055019397962,0.9340108824795104,0.06551740990730326,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1592946656601801,-1.089536915224344,0.0737729385904499,-0.11492608134274365,0.16434764488594383,0.9340108824795104,0.07317316087656293,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1600841745117774,-0.8004840976781229,0.0403452651956793,-0.11492608134274365,0.5490652383258419,0.9340108824795104,0.04255015699952412,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
